ASV_ID,importance
ASV_647,0.0002777793595577524
ASV_501,0.0002765666887498129
ASV_418,0.0002751084084653177
ASV_145,0.0002736882539650848
ASV_529,0.00027155698333487376
ASV_401,0.0002676686872999702
ASV_1123,0.0002676536423135342
ASV_133,0.0002668853982826511
ASV_616,0.00026598587031925904
ASV_213,0.0002652418155741595
ASV_415,0.0002609728366355513
ASV_306,0.0002582693570704837
ASV_736,0.00025814968168482734
ASV_533,0.00025648318913088544
ASV_717,0.0002487555831441318
ASV_423,0.0002469264555476793
ASV_293,0.0002462241244228797
ASV_309,0.0002461809283415002
ASV_1,0.0002454725170387827
ASV_33,0.00024441340386221794
ASV_572,0.00023970069971643133
ASV_299,0.00023859182990706112
ASV_750,0.00023575834365395225
ASV_93,0.00023570549208733457
ASV_1067,0.00023473273731508038
ASV_67,0.00023251574036102285
ASV_620,0.00023176435217365555
ASV_437,0.0002296713667842548
ASV_276,0.00022863459442003578
ASV_172,0.00022665513084902953
ASV_865,0.00022123853454725491
ASV_332,0.00021916519598406015
ASV_35,0.00021746123751631405
ASV_198,0.00021660388506110294
ASV_1371,0.00021562809734142124
ASV_1101,0.00021469988577476931
ASV_37,0.00020890232830187528
ASV_1674,0.0002081222698012519
ASV_678,0.0002075648526149789
ASV_195,0.0002048512384953044
ASV_735,0.00020351077083921107
ASV_1296,0.00020239776445003192
ASV_769,0.00019847204601791633
ASV_818,0.0001970297933845338
ASV_58,0.000196008760478472
ASV_849,0.00019572132700855388
ASV_184,0.00019534905532381995
ASV_603,0.00019303851716918218
ASV_294,0.00019288591813745352
ASV_223,0.00019137461339297312
ASV_842,0.00019078269532877068
ASV_599,0.0001896272645658769
ASV_154,0.00018608351270067808
ASV_217,0.00018493093066780162
ASV_231,0.00018455734490318502
ASV_861,0.0001824599933677467
ASV_1011,0.0001822297236683358
ASV_694,0.0001814341851091437
ASV_764,0.00018142733620670116
ASV_328,0.00018115834246272162
ASV_378,0.000179181202898012
ASV_853,0.00017841255056018511
ASV_645,0.00017739209322246955
ASV_140,0.00017698010810362084
ASV_419,0.00017505999288616712
ASV_141,0.00017480133877225312
ASV_257,0.00017453407741320327
ASV_349,0.00017319407988451637
ASV_639,0.0001731048943859326
ASV_934,0.00017295710866528554
ASV_89,0.00017186309808046857
ASV_284,0.00016986057960314977
ASV_982,0.00016966793066111764
ASV_761,0.0001688760138123314
ASV_447,0.00016779061994095642
ASV_1163,0.00016688567633542188
ASV_452,0.00016478475412306807
ASV_854,0.00016452627348805408
ASV_254,0.00016369466883361133
ASV_434,0.00016344407112209834
ASV_187,0.00016311777755491073
ASV_375,0.00016271603993367725
ASV_165,0.0001619956871653354
ASV_214,0.00016184844503513122
ASV_414,0.0001615684167936104
ASV_1135,0.0001609107035546799
ASV_658,0.0001576319896272596
ASV_482,0.00015673214867411786
ASV_575,0.000156662627044978
ASV_579,0.00015654941874114603
ASV_411,0.00015585296134569367
ASV_1032,0.00015536828544082985
ASV_1130,0.00015528246350751654
ASV_337,0.00015519551374385926
ASV_292,0.00015492239096286272
ASV_637,0.00015479527112401018
ASV_945,0.00015417887300366983
ASV_317,0.00015393226438280974
ASV_96,0.0001534992076310242
ASV_433,0.00015288207978286276
ASV_1304,0.00015199539263798342
ASV_975,0.00015139141732197514
ASV_389,0.0001512158568051219
ASV_460,0.0001495173710311842
ASV_1404,0.00014914632318664724
ASV_346,0.00014872620012234942
ASV_61,0.00014819671005546981
ASV_646,0.0001478470128310787
ASV_966,0.00014717242937880383
ASV_765,0.000146903159458473
ASV_446,0.00014681290562229966
ASV_709,0.00014621835182083862
ASV_212,0.00014400351041614457
ASV_841,0.00014363172512383383
ASV_81,0.00014246993521996098
ASV_106,0.0001421751944767532
ASV_330,0.00014185964797217517
ASV_449,0.00014152401331218127
ASV_283,0.00014142033966267208
ASV_469,0.00014139208825871235
ASV_196,0.00014125108557402205
ASV_313,0.00014043779138298961
ASV_300,0.00014031432017593985
ASV_716,0.00014015959099246967
ASV_2819,0.0001398699579925417
ASV_565,0.0001396481379362727
ASV_175,0.00013941067773218363
ASV_199,0.00013662251547219459
ASV_448,0.0001357605511232644
ASV_424,0.00013212070997406524
ASV_1585,0.00013135460501834044
ASV_355,0.00013093240430204098
ASV_36,0.00013081734671765362
ASV_253,0.00013022058462999904
ASV_796,0.00013019565895195544
ASV_365,0.0001298820591919828
ASV_984,0.00012955241030894267
ASV_600,0.0001284961789118565
ASV_650,0.00012787766070183508
ASV_263,0.00012666915817964182
ASV_724,0.0001266561550586772
ASV_440,0.0001260662209204351
ASV_1278,0.00012583018952661712
ASV_510,0.00012477273842656264
ASV_32,0.00012418101403730746
ASV_2613,0.00012404210613492844
ASV_659,0.00012373930860380624
ASV_428,0.00012292037798277523
ASV_1234,0.0001223417058992951
ASV_487,0.00012194569957106896
ASV_1138,0.00012156177240237978
ASV_453,0.00012113672541922282
ASV_164,0.00011847579772819209
ASV_370,0.0001174205003047489
ASV_110,0.00011702220603452956
ASV_548,0.00011635495352950338
ASV_621,0.00011529542232057608
ASV_1247,0.00011514322627448859
ASV_535,0.00011469920925274151
ASV_391,0.00011442878549934653
ASV_613,0.00011435269033614696
ASV_1204,0.00011253359934852148
ASV_499,0.00011211971923540505
ASV_70,0.0001116419552007978
ASV_824,0.00011132520547691013
ASV_394,0.00011103220381947694
ASV_155,0.00011016722768529731
ASV_909,0.00010954614576838621
ASV_374,0.00010833987204577808
ASV_224,0.00010814857005881838
ASV_601,0.00010737425264016009
ASV_526,0.00010682725333573401
ASV_46,0.00010675211241672938
ASV_183,0.00010669517348933417
ASV_462,0.00010525393345502301
ASV_1459,0.00010501928150443693
ASV_481,0.00010496036951543644
ASV_1049,0.00010419103772241328
ASV_663,0.00010364816672502121
ASV_851,0.00010340053343621566
ASV_1256,0.00010316157566185657
ASV_580,0.00010250109613183596
ASV_964,0.00010238574694142366
ASV_357,0.00010178944248927004
ASV_1384,0.00010150029826761844
ASV_353,0.00010140208092077708
ASV_577,0.00010128467592269514
ASV_270,0.00010126210085458963
ASV_314,0.00010117475309124523
ASV_1087,0.0001004714544863304
ASV_795,9.995228193012423e-05
ASV_472,9.951227084607366e-05
ASV_97,9.924278762459105e-05
ASV_373,9.876335862751957e-05
ASV_497,9.839875446124248e-05
ASV_671,9.8350235509943e-05
ASV_728,9.808880857684712e-05
ASV_1324,9.786761063612626e-05
ASV_516,9.779102225490979e-05
ASV_359,9.713719158962729e-05
ASV_566,9.6380522099998e-05
ASV_509,9.637865721324896e-05
ASV_326,9.63169630025947e-05
ASV_817,9.57479430078223e-05
ASV_815,9.493180122641489e-05
ASV_939,9.446530887535717e-05
ASV_641,9.340259795486296e-05
ASV_1039,9.277009066442495e-05
ASV_837,9.212965766836921e-05
ASV_207,9.197074894615226e-05
ASV_675,9.040951951845515e-05
ASV_962,9.029093057700385e-05
ASV_660,9.010433191392857e-05
ASV_806,8.98008407821258e-05
ASV_8,8.973674596659638e-05
ASV_413,8.969787487779603e-05
ASV_1112,8.936184442155454e-05
ASV_638,8.890178741185921e-05
ASV_1319,8.66799366688862e-05
ASV_1372,8.621581668756e-05
ASV_73,8.6196865417174e-05
ASV_1064,8.55848681475287e-05
ASV_1183,8.520302531304883e-05
ASV_793,8.512453199531575e-05
ASV_1153,8.50425013907823e-05
ASV_996,8.462051377952455e-05
ASV_586,8.457541842120483e-05
ASV_430,8.45518313928499e-05
ASV_179,8.414891474071046e-05
ASV_1415,8.393395495273958e-05
ASV_1907,8.329232482144923e-05
ASV_1236,8.32341300425829e-05
ASV_820,8.31911770570419e-05
ASV_1468,8.26879215134687e-05
ASV_404,8.267995177792316e-05
ASV_942,8.258963043899402e-05
ASV_693,8.140407151270533e-05
ASV_1427,8.05633815383513e-05
ASV_189,8.033815898198895e-05
ASV_371,8.017819352438752e-05
ASV_703,8.014990809778491e-05
ASV_551,7.964987897621745e-05
ASV_204,7.886460294911105e-05
ASV_311,7.857035285868024e-05
ASV_235,7.844416730937224e-05
ASV_1040,7.795640784141031e-05
ASV_1020,7.75908302806138e-05
ASV_256,7.75517980001002e-05
ASV_1205,7.676464154065137e-05
ASV_272,7.552455127077636e-05
ASV_866,7.536294457468529e-05
ASV_740,7.534178554446457e-05
ASV_574,7.511587696355908e-05
ASV_1664,7.500472918422696e-05
ASV_186,7.461037271402434e-05
ASV_863,7.422966830543885e-05
ASV_1345,7.381724077128904e-05
ASV_727,7.369677312357455e-05
ASV_1466,7.359854079586903e-05
ASV_348,7.300258377439038e-05
ASV_1105,7.099763019992295e-05
ASV_670,7.065135570371296e-05
ASV_135,7.058471314474616e-05
ASV_537,7.057701930368315e-05
ASV_785,7.046721960347783e-05
ASV_417,6.807220539754338e-05
ASV_245,6.789522010827426e-05
ASV_878,6.782991076285702e-05
ASV_991,6.773778472224417e-05
ASV_398,6.747796674396866e-05
ASV_334,6.735674741777356e-05
ASV_305,6.716703082805773e-05
ASV_766,6.711456622127602e-05
ASV_144,6.686331635746122e-05
ASV_807,6.669196746180057e-05
ASV_372,6.632551852918773e-05
ASV_1418,6.604548476748698e-05
ASV_783,6.59096496926169e-05
ASV_479,6.541575382740409e-05
ASV_239,6.540018771458497e-05
ASV_403,6.53088661515499e-05
ASV_937,6.486760319398215e-05
ASV_969,6.480762002728325e-05
ASV_2614,6.295100475809575e-05
ASV_1813,6.288282827448386e-05
ASV_968,6.238102072310875e-05
ASV_1141,6.23239639721446e-05
ASV_88,6.202616085182207e-05
ASV_602,6.150294879910609e-05
ASV_917,6.107721611892507e-05
ASV_26,6.058849724323058e-05
ASV_632,6.045837117827195e-05
ASV_1399,6.0142894315134976e-05
ASV_190,6.013775042940751e-05
ASV_444,6.010256938910794e-05
ASV_402,5.983574781567438e-05
ASV_932,5.9301570525425365e-05
ASV_473,5.9086020647805334e-05
ASV_655,5.8715117911171464e-05
ASV_745,5.756430499474196e-05
ASV_350,5.713703098706738e-05
ASV_454,5.688884711437512e-05
ASV_289,5.6332796517598123e-05
ASV_470,5.614654932674165e-05
ASV_191,5.5756093117883046e-05
ASV_1091,5.572136626937619e-05
ASV_119,5.5531303898469765e-05
ASV_1301,5.547583030908562e-05
ASV_396,5.517951489645364e-05
ASV_215,5.48263659026389e-05
ASV_644,5.480154370307753e-05
ASV_185,5.452039756070773e-05
ASV_455,5.4456708359430976e-05
ASV_730,5.40909087377569e-05
ASV_1198,5.408230490926068e-05
ASV_916,5.397885518358575e-05
ASV_905,5.377212939043064e-05
ASV_480,5.3683185148945763e-05
ASV_1349,5.366482303544799e-05
ASV_1117,5.359794899377434e-05
ASV_1233,5.3445010389504104e-05
ASV_333,5.3416280971935285e-05
ASV_689,5.3155530215175396e-05
ASV_136,5.2780768953252566e-05
ASV_859,5.2647045745869284e-05
ASV_366,5.25247978086596e-05
ASV_1017,5.22831463827476e-05
ASV_102,5.19287663891063e-05
ASV_1295,5.1738861958977737e-05
ASV_1016,5.160101783164965e-05
ASV_1491,5.143132244305e-05
ASV_520,5.0806725015912345e-05
ASV_1103,5.069754400831249e-05
ASV_1060,5.022549308032226e-05
ASV_158,5.016321295219298e-05
ASV_243,4.995027347760645e-05
ASV_405,4.961898598402753e-05
ASV_1136,4.917427211637423e-05
ASV_1151,4.9134502803641686e-05
ASV_115,4.909659473889816e-05
ASV_897,4.862820008579106e-05
ASV_1804,4.854191277327918e-05
ASV_1400,4.8527065408956725e-05
ASV_882,4.8154172324596324e-05
ASV_734,4.7994292372711336e-05
ASV_754,4.790763265891714e-05
ASV_846,4.741717646740887e-05
ASV_609,4.667588512681155e-05
ASV_770,4.65168941742628e-05
ASV_360,4.6284225780340814e-05
ASV_197,4.5845309168579056e-05
ASV_555,4.561749712508022e-05
ASV_1441,4.5217850920337993e-05
ASV_436,4.513887192041884e-05
ASV_588,4.509792913612693e-05
ASV_742,4.492531469434896e-05
ASV_522,4.463671033793652e-05
ASV_2110,4.4630636718640274e-05
ASV_228,4.441538357489342e-05
ASV_919,4.4179218517809145e-05
ASV_1290,4.4068065695810946e-05
ASV_568,4.3980756259500616e-05
ASV_57,4.386720935956236e-05
ASV_690,4.381369588372906e-05
ASV_712,4.367018676060045e-05
ASV_421,4.347940075519493e-05
ASV_947,4.34652733471752e-05
ASV_268,4.343723718162816e-05
ASV_95,4.318132375209165e-05
ASV_177,4.3149895288501676e-05
ASV_1192,4.301879917184947e-05
ASV_486,4.2970475829510786e-05
ASV_209,4.260154355609969e-05
ASV_319,4.2309499096657135e-05
ASV_1276,4.227317044085931e-05
ASV_392,4.1985846640950136e-05
ASV_111,4.182283798962048e-05
ASV_1795,4.1743785413640954e-05
ASV_2180,4.1620034936702157e-05
ASV_910,4.1565921489142396e-05
ASV_1355,4.1200041005823166e-05
ASV_708,4.1197879696952475e-05
ASV_393,4.0825623290333154e-05
ASV_784,4.064320620273817e-05
ASV_753,4.063812529978576e-05
ASV_1436,4.054482864418192e-05
ASV_898,4.050774742092303e-05
ASV_500,4.038867892625025e-05
ASV_1642,4.024073352235089e-05
ASV_363,4.015372385560042e-05
ASV_775,4.0149768668333524e-05
ASV_954,4.0005478844888045e-05
ASV_974,3.988609794909786e-05
ASV_813,3.9619550296945905e-05
ASV_1375,3.952836799892198e-05
ASV_845,3.9014952747125235e-05
ASV_643,3.8952285924969474e-05
ASV_1066,3.862176555744419e-05
ASV_912,3.846262450433662e-05
ASV_352,3.8422141329078634e-05
ASV_1090,3.80572163201034e-05
ASV_1053,3.7892589074072205e-05
ASV_71,3.778453053214625e-05
ASV_1098,3.772922299627661e-05
ASV_519,3.764805276942096e-05
ASV_1178,3.745979705925967e-05
ASV_427,3.734570132657946e-05
ASV_1012,3.722541620534914e-05
ASV_696,3.719026761453982e-05
ASV_700,3.694291525522201e-05
ASV_626,3.687663262956291e-05
ASV_1485,3.6200138961918347e-05
ASV_1001,3.604694766294799e-05
ASV_1444,3.599588211705504e-05
ASV_1342,3.566971916487953e-05
ASV_704,3.5606108535895174e-05
ASV_495,3.558507254605709e-05
ASV_889,3.551998639032587e-05
ASV_113,3.5143909735542e-05
ASV_2039,3.466400079968919e-05
ASV_1003,3.4619759358535234e-05
ASV_1129,3.4596405019182904e-05
ASV_925,3.445829830806824e-05
ASV_515,3.436814306894884e-05
ASV_296,3.420832674958251e-05
ASV_883,3.3920747004192194e-05
ASV_468,3.38724725980441e-05
ASV_312,3.3822491148337145e-05
ASV_993,3.378102218967296e-05
ASV_169,3.358185050315045e-05
ASV_347,3.316218891514377e-05
ASV_839,3.297240248988852e-05
ASV_291,3.292967618616393e-05
ASV_542,3.259092440663418e-05
ASV_563,3.2485765622680595e-05
ASV_831,3.246699576761226e-05
ASV_442,3.2462434383089504e-05
ASV_1297,3.2193521057236375e-05
ASV_1177,3.218838084059497e-05
ASV_364,3.216581585211375e-05
ASV_1246,3.209561488763068e-05
ASV_1486,3.209421581284063e-05
ASV_530,3.1986035536089576e-05
ASV_634,3.166011539964399e-05
ASV_321,3.160178516764764e-05
ASV_271,3.151569557907447e-05
ASV_208,3.1351340754752945e-05
ASV_605,3.130608684576688e-05
ASV_478,3.1203039851386425e-05
ASV_498,3.1098082566536906e-05
ASV_1219,3.1079306745387105e-05
ASV_809,3.068192834088356e-05
ASV_979,3.065662569558924e-05
ASV_1144,3.0572259124786866e-05
ASV_1254,3.05704991004342e-05
ASV_407,3.0503787658548613e-05
ASV_121,3.04330240205788e-05
ASV_721,3.0337250969931324e-05
ASV_719,3.024566940993785e-05
ASV_285,2.998521926768823e-05
ASV_1005,2.996810796285908e-05
ASV_1120,2.989852512202441e-05
ASV_680,2.9726223108462308e-05
ASV_156,2.9650783828739852e-05
ASV_1539,2.9612274273318254e-05
ASV_952,2.958512140711884e-05
ASV_1023,2.9137658362562006e-05
ASV_622,2.8924520455545082e-05
ASV_983,2.8685183040673663e-05
ASV_1237,2.8480893042798093e-05
ASV_384,2.8125551868748e-05
ASV_836,2.801109343399948e-05
ASV_1216,2.7624532523207617e-05
ASV_316,2.7620570205147103e-05
ASV_1270,2.760715500585204e-05
ASV_986,2.7326001073617593e-05
ASV_194,2.6892509813111932e-05
ASV_862,2.6565860243534478e-05
ASV_2148,2.6529252394667066e-05
ASV_1322,2.6523470718041382e-05
ASV_786,2.6016408080886028e-05
ASV_1258,2.6013711458834578e-05
ASV_733,2.5609400255678724e-05
ASV_885,2.541459497393299e-05
ASV_1047,2.5407204418473725e-05
ASV_1368,2.521719434495103e-05
ASV_930,2.4942418354505504e-05
ASV_227,2.4853766583505598e-05
ASV_852,2.4848719076969152e-05
ASV_98,2.4823364610028936e-05
ASV_290,2.4795981484116473e-05
ASV_409,2.4783222088987415e-05
ASV_100,2.472505457430699e-05
ASV_906,2.4532979341672125e-05
ASV_456,2.4347239303718605e-05
ASV_236,2.3867406099491532e-05
ASV_589,2.3864989450644983e-05
ASV_834,2.3599069048082517e-05
ASV_653,2.349736306947893e-05
ASV_1248,2.344973647080004e-05
ASV_1031,2.3413374542993528e-05
ASV_1122,2.3401116913573127e-05
ASV_797,2.3351517508939084e-05
ASV_835,2.3300604124247295e-05
ASV_981,2.3277180380874867e-05
ASV_944,2.3213478716073356e-05
ASV_1272,2.320890800349127e-05
ASV_1182,2.297298810597282e-05
ASV_84,2.2888330325335215e-05
ASV_143,2.285965614768837e-05
ASV_1308,2.2816977666791016e-05
ASV_250,2.2799035707453067e-05
ASV_331,2.260069275179999e-05
ASV_779,2.255637878070844e-05
ASV_1369,2.2549850579842288e-05
ASV_464,2.2411476660837594e-05
ASV_2384,2.222374989954453e-05
ASV_467,2.215198139020137e-05
ASV_887,2.1891006183629974e-05
ASV_367,2.184038298815188e-05
ASV_926,2.1755392586633596e-05
ASV_757,2.1699620460554446e-05
ASV_1167,2.1528936055459436e-05
ASV_915,2.1414632979567295e-05
ASV_457,2.127090238484972e-05
ASV_527,2.125120311820356e-05
ASV_521,2.1211352322669033e-05
ASV_651,2.115916351725954e-05
ASV_847,2.1121864258064623e-05
ASV_667,2.096645018422449e-05
ASV_1209,2.0959670543497955e-05
ASV_683,2.0708802392425427e-05
ASV_1193,2.0691418655836055e-05
ASV_1059,2.061502202354056e-05
ASV_973,2.0596875669819568e-05
ASV_2228,2.0381013754577325e-05
ASV_624,2.0283432422785224e-05
ASV_1517,2.0279929871185236e-05
ASV_274,2.016716186733129e-05
ASV_702,2.0108247720729093e-05
ASV_1143,2.0079190644553904e-05
ASV_127,1.9843734006498773e-05
ASV_661,1.975522801155422e-05
ASV_1330,1.970256425291705e-05
ASV_547,1.9584739469383537e-05
ASV_1906,1.9420324028554165e-05
ASV_218,1.930483998216731e-05
